"","source","author_id","created_at","conversation_id","lang","reply_settings","referenced_tweets","id","text","in_reply_to_user_id","retweetcount","reply_count","like_count","quote_count","clean_tweets","clean_tokens","word_count"
"31","Twitter Web App",850124612549705728,2022-01-17 23:59:46,1483227578274140160,"en","everyone","[{'type': 'retweeted', 'id': '1483227010029785088'}]",1483227578274140160,"RT @washingtonpost: False negative results have caused frustration and even heartache for some people who later got back positive PCR resul…",NA,80,0,0,0,"false negative results have caused frustration and even heartache for some people who later got back positive pcr resul","false,negative,results,have,caused,frustration,and,even,heartache,for,some,people,who,later,got,back,positive,pcr,resul",19
"32","Twitter for Android",1260291453973983232,2022-01-17 23:59:46,1483227578022387712,"en","everyone","[{'type': 'retweeted', 'id': '1483172199741722626'}]",1483227578022387712,"RT @jeffreyatucker: ""Audiences are vanishing."" Wonder why? Vaccine mandates, mandatory masks, no food or drinks. The war on art continues.…",NA,109,0,0,0,"audiences are vanishing wonder why vaccine mandates mandatory masks no food or drinks the war on art continues","audiences,are,vanishing,wonder,why,vaccine,mandates,mandatory,masks,no,food,or,drinks,the,war,on,art,continues",18
"33","Twitter for Android",1445751022526160896,2022-01-17 23:59:45,1483227576680075264,"en","everyone","[{'type': 'retweeted', 'id': '1483139619105480707'}]",1483227576680075264,"RT @Taka_tut: September 2021: because of myocarditis JCVI couldn’t recommend even 1st dose for 12-15 y.o. Overruled by vested political and…",NA,919,0,0,0,"because of myocarditis jcvi couldnt recommend even 1st dose for 1215 yo overruled by vested political and","because,of,myocarditis,jcvi,couldnt,recommend,even,1st,dose,for,1215,yo,overruled,by,vested,political,and",17
"34","Twitter for Android",2154587513,2022-01-17 23:59:45,1483227574365044736,"en","everyone","[{'type': 'retweeted', 'id': '1483127719714074627'}]",1483227574365044736,"RT @DrEliDavid: Israel 🇮🇱 study: ""4th booster not effective for Omicron""

Probably a 5th booster is needed 🤡 https://t.co/T3QQXLBAMo",NA,4371,0,0,0,"4th booster not effective for omicron

probably a 5th booster is needed 🤡 ","4th,booster,not,effective,for,omicron

probably,a,5th,booster,is,needed,🤡,",13
"35","Twitter for Android",716387836618878976,2022-01-17 23:59:45,1483227573245075456,"en","everyone","[{'type': 'retweeted', 'id': '1482899763787927553'}]",1483227573245075456,"RT @miblogestublog: omicron, waiting for me to leave my house https://t.co/OEH0WqkuoH",NA,11946,0,0,0,"omicron waiting for me to leave my house ","omicron,waiting,for,me,to,leave,my,house,",9
"36","Twitter Web App",1428156038750953472,2022-01-17 23:59:44,1483144738370895872,"en","everyone","[{'type': 'replied_to', 'id': '1483144738370895878'}]",1483227571865079808,"@LinaHidalgoTX True evil of Linda!
https://t.co/CuFxqFzgJX",247174365,0,0,0,0," true evil of linda
",",true,evil,of,linda
",5
"37","Twitter for Android",1715434532,2022-01-17 23:59:44,1483227570527424512,"en","everyone",NA,1483227570527424512,"Reporter shows quarantined buildings in China ahead of Olympics

https://t.co/mLiaHkpQlD",NA,0,0,0,0,"reporter shows quarantined buildings in china ahead of olympics

","reporter,shows,quarantined,buildings,in,china,ahead,of,olympics

",9
"38","Twitter for iPhone",103399912,2022-01-17 23:59:44,1483227569226928128,"en","everyone","[{'type': 'retweeted', 'id': '1483179718165905412'}]",1483227569226928128,"RT @RushCam: However ‘mild’ the Omicron is, so many places/service providers are closed or experiencing delays because everybody’s OOO.",NA,27,0,0,0,"however mild the omicron is so many placesservice providers are closed or experiencing delays because everybodys ooo","however,mild,the,omicron,is,so,many,placesservice,providers,are,closed,or,experiencing,delays,because,everybodys,ooo",17
"39","Twitter for iPhone",770879618,2022-01-17 23:59:43,1483227568316760064,"en","everyone","[{'type': 'retweeted', 'id': '1482453882542379010'}]",1483227568316760064,"RT @roddreher: Day 6 of Covid. Now my wife and kids have it too. All of us vaxxed; wife and I both boosted not long ago. Everybody we know…",NA,25632,0,0,0,"day 6 of covid now my wife and kids have it too all of us vaxxed wife and i both boosted not long ago everybody we know","day,6,of,covid,now,my,wife,and,kids,have,it,too,all,of,us,vaxxed,wife,and,i,both,boosted,not,long,ago,everybody,we,know",27
"40","Twitter for iPhone",31184259,2022-01-17 23:59:43,1483227567788376064,"en","everyone","[{'type': 'retweeted', 'id': '1483176003455393797'}]",1483227567788376064,"RT @mercola: Tragic. “A fourth shot of COVID-19 vaccine boosts antibodies to even higher levels than the third jab but it is not enough to…",NA,186,0,0,0,"tragic a fourth shot of covid19 vaccine boosts antibodies to even higher levels than the third jab but it is not enough to","tragic,a,fourth,shot,of,covid19,vaccine,boosts,antibodies,to,even,higher,levels,than,the,third,jab,but,it,is,not,enough,to",23
